23,230550
52,521150
35,353650
52,520510
31,313820
24,241200
33,330227
35,352670
33,330220
33,330520
15,150180
13,130190
26,260005
43,430930
51,510795
29,293290
35,352210
15,150360
32,320060
35,350900
52,521190
33,330030
25,250180
31,313240
13,130250
11,110030
35,352850
41,410765
28,280290
21,210140
31,314520
26,260720
41,412625
41,410430
35,352240
35,355710
31,314710
31,313380
35,350850
31,314700
35,353080
31,314480
31,311340
51,510250
31,316250
35,354910
31,314810
29,290650
50,500660
35,350450
28,280670
31,316870
52,521760
31,313940
11,110004
35,355060
41,410840
35,355540
21,210990
35,352720
41,411840
21,210160
29,291170
23,231130
35,350390
26,261390
35,355070
17,170950
43,430300
51,510792
33,330550
52,520450
13,130120
33,330555
43,430770
31,317040
26,260110
29,291750
29,291955
43,431020
26,260640
29,293050
42,421580
23,230970
26,260400
12,120020
35,350960
15,150613
21,210860
43,431710
35,352930
35,351340
29,293010
41,411850
29,291005
43,431990
24,240710
31,312090
15,150470
43,431140
31,310160
31,313620
41,410550
33,330600
26,260620
23,230100
43,431750
31,316930
21,210320
42,420320
23,231140
31,317130
43,430040
35,350610
35,351970
29,291640
23,230280
42,420300
41,412710
42,421130
35,352710
22,220800
32,320510
35,352430
23,231180
27,270770
26,260170
35,353930
35,355670
31,311530
23,231340
31,314610
29,291460
23,230410
33,330610
27,270630
35,350920
24,240260
35,352260
15,150506
42,420430
26,260120
23,230110
29,290600
29,290720
43,431720
21,210232
52,521975
31,313510
21,211000
41,410490
35,350190
23,230350
15,150530
23,230960
15,150670
29,290390
31,316470
43,432260
29,290460
25,251620
43,430790
28,280210
21,210480
42,421480
35,351280
31,312410
35,353050
15,150650
26,260990
35,351550
31,313520
31,312610
29,290840
26,260520
35,351510
24,240200
25,250320
21,210540
52,520860
23,230540
42,420590
29,291560
35,352680
15,150220
42,420140
26,261090
29,291470
52,520549
35,353760
42,420230
42,420750
27,270930
43,430350
23,230523
35,355500
43,432250
29,290980
43,430390
41,412240
27,270670
21,210360
26,261450
15,150178
43,431240
31,314930
13,130406
43,430610
23,230260
43,431830
26,261000
43,431800
52,521310
35,353730
22,220840
29,291400
21,210170
43,430470
15,150345
13,130290
23,230020
25,250370
26,260940
13,130420
29,292860
29,291070
27,270860
31,313760
15,150800
23,230870
51,510525
35,350590
42,420830
15,150330
15,150150
26,260190
26,261220
41,411070
31,315210
15,150580
23,231410
31,314000
23,230190
15,150830
35,350635
51,510704
51,510180
22,220390
23,230760
25,250630
26,261300
31,312710
35,353030
35,351960
21,211250
33,330430
35,353340
24,240020
23,231330
15,150293
33,330185
35,350700
26,260280
27,270140
43,432120
15,150380
15,150812
27,270230
15,150760
35,350210
35,353180
31,316940
11,110028
33,330080
35,352400
41,412820
35,355370
31,316110
31,315120
21,211270
15,150480
29,290750
35,354260
15,150390
43,431405
26,260890
43,430450
29,291760
35,354680
26,261060
29,290210
42,421010
11,110011
35,354070
52,520620
15,150040
23,231350
35,353780
29,292660
29,290270
42,420700
35,354970
13,130270
50,500790
31,311120
42,420380
23,230470
35,351040
35,353110
35,352470
15,150020
23,230240
35,353390
29,292880
31,311800
23,230030
13,130170
41,410980
31,313840
50,500570
23,230220
26,261530
29,290520
15,150230
17,171820
25,251530
23,230428
50,500620
27,270240
29,293190
35,354060
52,521000
31,312870
27,270470
15,150820
28,280740
41,412060
42,421930
35,350380
29,292150
23,230630
15,150370
41,411460
21,211280
35,350970
31,313720
21,211400
32,320390
29,291980
15,150618
35,354940
31,313190
15,150510
42,421620
43,431740
33,330360
35,352320
17,171610
35,355645
51,510025
31,310730
26,260260
31,310740
35,353130
21,210570
42,421950
35,354410
35,352480
15,150619
41,411760
29,292510
23,230250
21,210340
31,313630
41,410640
52,521850
43,430463
29,293360
23,231240
31,314310
27,270800
31,312160
52,521180
26,260210
41,411320
35,350840
27,270040
29,291390
35,354020
31,316070
16,160027
43,432160
50,500110
35,351020
11,110010
13,130185
43,430760
21,210910
35,354640
26,261180
29,292100
29,291950
35,351150
23,231230
35,353710
15,150270
35,352840
23,230810
15,150548
35,351440
22,220120
29,292060
15,150120
22,220220
21,210090
21,211050
35,352730
52,521460
35,355480
29,292950
41,412410
35,353670
41,411580
29,292990
31,316370
41,412560
52,521380
42,420940
52,521800
32,320090
26,261420
35,353550
24,240310
25,250890
50,500540
13,130240
15,150090
27,270915
35,351670
43,431880
13,130380
43,431350
35,354530
31,311000
15,150815
25,251250
26,261540
35,351518
42,420730
29,292300
24,241220
35,354130
51,510675
35,355150
22,221110
23,230850
29,293320
15,150840
23,231220
35,353430
29,291050
12,120050
26,260050
43,430440
33,330370
35,352510
23,230075
42,420650
23,231050
42,421820
35,352270
29,292600
51,510622
41,410400
26,260140
33,330260
26,260420
43,431760
31,315960
21,210960
35,355640
21,210405
29,292200
42,421500
33,330130
28,280300
31,317200
31,313900
31,314560
21,210980
29,293020
31,310170
31,314430
43,431390
29,292810
29,292700
50,500630
31,315700
26,261260
29,291810
23,230580
33,330380
35,352410
21,211230
13,130060
33,330470
27,270290
23,230655
33,330475
52,520880
31,313010
21,210200
21,210060
43,431180
35,355450
21,211150
52,521040
28,280710
43,431640
31,310260
35,355010
21,210350
31,310710
13,130080
29,291370
23,231400
35,351740
41,411180
35,353350
29,292920
35,355210
41,411750
52,522160
12,120060
15,150590
51,510267
32,320455
26,260880
22,220040
41,410720
43,430660
31,310420
42,421720
51,510515
11,110015
29,292520
24,241120
15,150620
42,420480
35,354150
35,354160
23,230500
15,150309
23,230625
15,150490
35,351860
35,350170
31,317080
22,220370
11,110045
26,260220
43,431060
43,431570
15,150290
31,314590
43,430535
35,353950
31,310900
52,521930
31,315220
32,320332
11,110013
43,430676
22,220550
15,150808
31,313440
50,500060
13,130030
29,292800
21,210820
32,320140
26,260070
29,290100
23,230800
15,150030
21,210830
22,220790
11,110018
13,130390
26,260230
29,292930
31,313505
23,230590
31,311230
29,291060
26,260200
15,150320
24,240830
33,330480
29,291700
43,432150
13,130110
32,320470
31,310340
31,314110
21,211020
23,231070
26,261310
26,260010
42,421800
35,350070
29,292170
26,260510
29,290580
28,280450
29,292640
22,220700
13,130310
26,260040
35,350530
24,240100
26,260765
35,350250
42,420550
29,291650
35,352570
29,290680
51,510325
50,500720
26,261100
21,210210
33,330060
15,150215
41,410960
31,310150
33,330620
29,292440
42,420360
26,261410
52,521830
27,270690
29,290990
35,350030
23,230840
23,230210
42,420130
17,170220
42,421360
33,330500
35,350010
29,290490
24,240580
42,421630
21,211240
43,431890
43,430910
31,316210
27,270850
41,411480
35,352100
43,431010
35,355040
13,130140
43,431370
17,170550
41,411200
29,292630
32,320190
43,431480
29,290780
31,313250
35,351310
43,430280
32,320280
35,350520
13,130353
41,411420
27,270880
28,280540
31,315150
51,510410
29,291770
23,230690
21,210780
31,312510
23,231360
52,520910
21,210203
24,240220
35,351930
25,251390
13,130070
29,290290
22,221060
28,280320
41,410200
31,312800
28,280130
24,241440
41,411770
35,354400
23,231020
29,290850
41,412230
26,260300
51,510510
31,316800
26,261350
23,230700
31,314600
26,261360
21,211070
29,292890
51,510170
51,510642
43,430860
31,311330
51,510263
41,412090
15,150280
26,260810
35,354630
41,411570
21,210660
29,290930
35,352040
35,351370
50,500330
29,290560
25,250970
25,250600
29,291120
22,220620
15,150050
21,210690
43,430780
52,522010
21,211260
11,110009
29,290630
29,293015
41,410880
33,330575
29,292370
15,150195
27,270450
35,355020
15,150295
31,315895
35,350860
25,251210
31,310860
41,411150
35,353460
35,351820
42,420280
27,270840
23,231025
41,412220
35,350290
21,210850
41,410240
26,260570
15,150310
26,261630
15,150275
41,411330
23,230230
32,320010
12,120030
42,421320
41,411930
51,510320
26,260950
21,211290
33,330023
52,521020
51,510650
35,353190
31,312430
52,521560
32,320020
21,210095
23,230930
23,231200
41,411960
31,314180
29,292720
13,130356
31,310540
35,350560
15,150543
31,314530
24,240720
35,354660
32,320080
35,350660
26,260530
41,411010
31,316935
15,150350
15,150520
31,315200
43,430420
32,320160
13,130050
29,291465
29,290687
41,411790
43,432080
23,230750
21,210047
43,431730
35,351000
32,320230
52,521740
23,231030
15,150720
41,410970
31,316553
35,352620
42,421250
31,315560
21,211300
21,210945
31,311430
43,432145
43,430850
43,430640
15,150445
26,260590
21,210370
33,330225
52,521308
31,315720
31,314070
35,352030
29,292230
15,150700
25,250430
23,231310
15,150095
24,240940
26,260730
26,260610
15,150460
13,130255
15,150570
31,316292
26,261560
35,351080
29,290710
15,150565
15,150803
29,292380
35,352010
29,290590
32,320300
29,291450
28,280570
35,354220
15,150110
28,280060
22,220570
35,353880
42,421770
28,280360
41,410860
32,320305
42,420900
43,430820
29,292250
51,510335
29,291730
21,210100
28,280120
29,292550
35,353010
33,330025
50,500240
15,150405
29,292310
13,130115
31,311060
29,292840
15,150600
31,311160
32,320501
26,260660
35,351830
27,270420
11,110033
26,261050
35,350925
29,293300
35,355160
28,280560
35,353790
15,150430
21,211210
29,292590
27,270550
25,250030
29,292770
32,320040
35,352520
52,520330
21,210500
31,311930
26,260320
25,251120
15,150070
21,210675
43,431130
29,291490
26,261500
23,230940
13,130100
31,310940
15,150190
24,240360
22,220830
21,210220
26,261460
13,130180
43,432200
31,311660
52,521450
41,410425
29,291915
23,230830
33,330400
14,140047
42,421970
21,211060
43,431100
15,150400
31,313960
31,316040
43,430480
24,240145
41,411690
29,292575
27,270920
29,291350
41,410160
35,352640
29,291320
13,130130
31,315280
42,420210
13,130040
31,312360
31,315140
27,270100
35,354750
15,150440
35,351220
25,250830
31,314400
29,293230
50,500560
29,292120
27,270730
41,411125
29,292820
41,412570
23,231160
24,240110
32,320340
24,240820
29,292210
21,210070
22,220270
52,521570
29,290730
23,230270
43,432130
43,431850
32,320410
15,150085
23,230710
31,314460
31,311880
35,353920
33,330385
35,353860
26,261580
23,230780
28,280067
26,261130
33,330187
29,292500
15,150450
23,230320
35,351410
21,210043
29,290620
21,210510
31,311730
52,520030
51,510562
41,412170
52,521010
15,150034
29,290670
42,421650
51,510480
28,280460
43,432170
52,521120
33,330050
29,292580
33,330300
35,352044
31,316290
32,320405
35,352180
43,431337
23,231270
31,312670
22,220150
26,261020
29,290110
21,210030
25,251600
29,290860
26,260775
23,230495
26,260750
23,230120
22,220290
41,410210
26,260460
31,310630
27,270940
35,352920
24,240420
35,354760
43,432270
27,270310
31,315690
42,420545
26,261240
23,230560
29,291110
41,412350
15,150770
50,500769
29,291190
32,320245
31,313665
43,430690
31,316240
26,261150
35,353740
26,260760
29,293200
50,500500
35,355340
31,310110
41,411430
35,350940
29,291835
17,170930
35,354670
35,355630
21,210542
27,270500
31,313580
43,431330
31,316960
29,291440
21,211245
23,231320
21,211110
31,316200
16,160050
43,430466
29,292290
31,313490
11,110001
41,410360
23,230945
41,411995
31,311320
26,261480
15,150307
21,211010
27,270710
26,260875
41,411940
11,110080
26,260900
29,292480
28,280760
13,130330
31,312950
27,270400
22,220580
42,421050
43,432280
50,500100
15,150503
23,230380
27,270510
21,210825
21,210467
35,353890
43,431950
50,500070
21,211003
35,350270
29,291580
52,521710
33,330290
15,150715
25,250700
43,430940
51,510860
23,230530
35,350130
31,312420
27,270320
31,313090
27,270640
25,250460
12,120010
26,260370
52,521730
31,314870
22,220190
31,310930
15,150790
26,260030
35,350220
43,432190
42,420850
23,230740
35,352000
32,320506
27,270235
51,510020
43,432180
23,230170
25,250690
31,314740
43,431960
35,353140
31,311910
31,315400
50,500210
29,291880
51,510787
42,420395
29,291270
33,330395
27,270380
27,270830
24,241150
32,320210
15,150745
15,150660
11,110032
25,251290
52,520890
35,350780
23,230435
32,320460
35,350710
31,310510
29,290340
52,520350
23,230425
26,260500
41,410590
50,500295
29,290890
50,500710
35,350790
23,230610
29,290500
21,210280
35,351240
31,311300
26,260970
13,130360
43,431840
21,210900
28,280550
31,316270
29,293077
43,432220
42,421690
32,320400
31,313270
31,310020
24,241250
29,292110
21,210290
29,292595
50,500450
33,330415
43,431530
29,291210
21,210230
25,251230
31,314340
43,432010
26,261190
29,293150
29,290080
35,354075
29,292620
35,355330
35,352140
23,230160
31,311840
35,355380
41,411730
17,172120
15,150200
23,230400
26,261485
15,150630
21,210650
13,130370
15,150250
21,210550
29,290820
50,500470
21,210845
29,292050
29,292240
41,412405
35,355430
21,210380
31,316295
41,411350
26,260080
29,291610
29,292320
26,260700
35,354800
31,313950
25,250110
29,290690
42,420630
26,260090
42,421170
33,330210
52,522020
41,412080
26,261320
42,421570
50,500520
26,260560
29,292340
42,420390
43,431080
26,261080
27,270260
29,290410
24,240780
33,330140
11,110094
42,420670
23,230200
15,150747
50,500190
29,293350
23,230300
29,292360
41,410465
23,230890
31,311550
35,353530
41,411410
31,313350
52,520540
29,291180
13,130440
31,311420
43,430680
11,110025
29,290280
42,420570
43,432090
52,520013
31,311050
41,410050
35,352970
29,292910
26,260540
31,314320
35,351360
27,270210
42,421280
23,231150
25,250300
25,250910
28,280140
29,290960
29,290475
31,314290
27,270570
41,412800
21,210270
21,211223
50,500290
11,110014
52,520130
17,170700
29,293270
52,521090
43,431820
35,354000
21,210020
24,240890
41,410650
29,291550
51,510630
23,231380
28,280020
32,320503
31,314720
21,210317
31,313330
12,120045
27,270130
26,260450
42,420810
29,291160
50,500220
29,293120
35,352740
31,311440
31,314990
31,311100
31,316710
29,292750
31,314140
13,130014
29,290260
23,230130
26,261040
43,431900
51,510140
41,411210
26,260850
32,320420
29,293250
29,293100
29,292070
51,510350
21,210632
23,230950
26,261330
33,330560
33,330150
43,430270
29,291710
41,410660
22,221120
42,421900
29,292460
25,250150
21,210770
33,330515
31,314280
35,351770
35,350580
35,353300
26,260915
35,350275
35,354770
31,314410
29,291992
31,314730
23,230195
26,261340
43,431600
11,110040
21,211170
13,130300
31,310590
21,210190
31,313780
21,210870
23,231126
50,500800
15,150658
22,220230
14,140020
29,293210
43,431460
15,150495
31,317100
50,500600
41,410110
21,210735
32,320220
51,510270
24,240230
25,250040
23,230660
43,431320
26,260160
21,210810
23,231085
51,510625
35,351750
50,500460
21,210670
16,160053
22,221130
43,431033
41,412750
35,354090
41,412660
29,291600
15,150635
29,293220
52,522060
52,520970
27,270010
26,261620
23,230360
29,292970
25,250100
43,431306
26,261170
16,160040
35,351100
43,431000
35,352600
25,250510
27,270750
29,291680
21,211100
31,313770
42,421350
35,352990
43,430100
26,260105
22,221000
23,230520
26,260310
27,270910
27,270440
13,130010
22,220780
29,290020
31,314630
28,280620
25,251450
50,500325
35,352350
41,412440
31,312200
42,421740
31,311110
23,230650
28,280580
43,431120
35,351030
52,521890
26,260380
35,354240
21,210260
51,510330
41,410540
52,520170
41,412850
31,310190
23,230763
52,520490
29,291220
29,293280
21,210630
31,316970
31,311370
15,150304
35,350800
31,313120
35,353580
51,510730
31,317090
21,210950
33,330110
52,522040
29,292010
11,110149
23,230535
23,231375
13,130160
31,315980
31,316760
29,292925
31,315340
13,130350
52,520551
25,250060
25,251270
29,291720
29,290160
50,500740
29,290120
31,313460
35,353620
42,420880
29,293245
42,421290
23,230725
29,290380
29,290810
35,351515
35,351140
13,130150
51,510623
22,220200
32,320435
41,412630
26,260390
21,210760
41,410120
31,310090
26,260020
22,220260
32,320350
43,431810
31,312830
29,291040
31,313930
41,410450
42,420845
43,430960
15,150655
31,310490
29,290485
21,210710
21,210800
29,290470
52,521220
35,353150
21,210740
23,230395
35,352610
25,251190
50,500380
31,313920
25,250130
42,421830
21,210250
29,291970
26,260650
26,261400
31,310830
17,171320
13,130020
51,510300
29,291780
35,350870
29,290800
31,312400
42,421220
29,290530
21,210409
31,311450
13,130063
28,280440
25,250440
43,430130
31,314090
41,410680
23,231335
41,410100
21,210790
33,330411
23,230330
21,210927
22,220520
13,130423
52,520010
23,231170
27,270070
32,320370
25,251140
41,412120
29,292140
42,420690
23,230430
25,250710
26,260515
51,510337
51,510190
17,170820
21,211160
29,291240
23,230310
28,280330
35,355680
27,270330
28,280600
42,420245
25,251200
21,210150
13,130320
26,260350
31,315990
13,130280
24,240610
12,120038
35,350050
52,520440
28,280050
13,130068
15,150805
11,110006
51,510710
29,291075
31,313210
27,270255
21,210880
31,313880
50,500793
51,510780
21,211040
35,351200
31,313115
21,210083
21,211107
29,290190
35,350115
29,293030
21,210455
42,421175
28,280170
29,292430
33,330120
42,421780
26,261600
15,150797
33,330410
29,290350
21,211140
31,310450
23,231395
29,290830
29,290540
25,250770
29,292420
35,353560
29,290870
27,270410
31,313750
35,353910
12,120070
51,510030
25,250680
23,231300
31,313700
35,353020
31,311750
22,220820
33,330280
35,353240
29,292960
28,280100
50,500568
26,260470
17,170255
27,270680
31,315580
31,311510
23,230185
29,292335
31,314470
52,521770
27,270520
33,330440
27,270160
29,290760
41,410620
23,230670
29,291310
12,120042
25,250070
11,110005
13,130410
31,315080
12,120033
31,310800
26,261380
35,352460
12,120035
41,410520
29,293105
35,352170
23,230423
31,314860
21,211180
42,420010
26,260845
29,293130
25,250250
27,270020
28,280280
35,354425
31,316100
33,330540
29,290790
31,315430
15,150616
29,293180
22,220880
25,250190
23,230290
35,350880
35,351760
41,411560
35,351230
23,230340
41,412740
35,352360
35,351160
21,210440
24,241260
15,150710
25,250490
35,351850
42,421120
29,292020
42,421750
29,290040
29,293080
23,231210
42,420580
12,120080
15,150277
21,210130
43,432110
11,110008
22,221040
35,351490
15,150540
29,293260
27,270170
29,290035
12,120025
22,220050
29,290682
41,410760
28,280400
41,411440
41,410570
15,150145
29,291290
35,354300
23,230040
41,410630
43,431265
29,291085
41,410345
32,320313
25,250350
29,292270
29,290405
22,220020
35,355190
35,352800
41,412140
43,430010
31,312700
43,430900
35,352330
21,210125
23,230860
26,260800
21,210890
25,250080
35,354080
42,421400
41,412720
23,230070
13,130430
51,510637
42,421370
25,251630
31,313860
21,210663
51,510770
31,315170
35,354500
52,520640
29,292450
50,500690
14,140017
26,260780
29,291300
14,140030
35,350460
35,350810
29,290920
29,290115
29,291230
35,351170
31,316900
43,431940
11,110034
21,210640
23,231090
42,421550
42,420840
35,353810
29,290360
21,210400
43,430890
31,314510
35,353700
31,315240
41,410290
31,311090
29,291500
21,210460
41,412730
32,320334
23,230015
41,411620
17,172090
15,150157
51,510706
41,412650
31,314760
42,421060
42,420425
31,315390
21,210637
41,412760
13,130165
23,231195
21,210547
43,431550
29,290327
29,291340
28,280150
23,230445
42,421210
31,311260
43,431660
51,510125
15,150497
35,350100
26,260870
21,210207
21,210355
11,110140
43,432040
31,315790
23,231080
35,355270
16,160070
29,290515
31,310855
31,317052
25,251130
31,316280
31,313375
27,270050
41,410440
29,292305
29,293040
29,291875
35,351540
21,210590
21,210535
29,291850
41,410190
26,260820
51,510700
41,410442
41,412680
15,150100
21,210805
31,315680
23,231355
14,140005
35,352130
31,312780
31,314980
13,130002
21,210560
51,510560
24,241400
21,211027
41,410460
43,430750
29,291140
27,270300
50,500430
15,150160
29,292525
29,292905
13,130230
26,260910
32,320380
29,292680
35,350740
26,261230
29,292730
29,292560
29,290030
21,210080
26,261290
23,231190
31,311610
41,410280
15,150475
31,313600
35,353540
31,314270
31,310230
24,240650
29,291520
33,330093
42,420450
51,510550
31,314690
29,291380
31,312080
29,290135
13,130090
52,521530
35,354995
24,240470
27,270650
32,320100
31,310780
29,291740
15,150740
42,420500
21,211102
29,292650
35,351480
23,230920
25,250480
25,250160
32,320330
24,241010
29,291250
25,251340
31,313300
31,311150
51,510260
25,251690
29,293160
28,280230
21,210087
35,354560
26,260580
31,310840
35,355510
29,292900
24,240450
23,230465
31,312390
31,313310
52,520430
26,260840
43,430650
25,251650
31,312570
26,260930
21,210420
35,352190
31,311270
35,355090
26,261570
29,290323
52,520995
21,210940
26,261245
33,330570
25,251670
21,210235
28,280420
35,352280
42,420960
31,311200
31,313400
41,411050
52,521400
16,160015
41,412200
33,330090
29,290430
52,520790
29,291820
35,350420
24,240990
32,320030
22,220470
41,410390
31,313340
43,432070
50,500315
41,410700
50,500020
16,160080
31,314015
25,251610
41,412150
29,292760
33,330310
29,291685
31,310430
24,240980
23,230820
31,314220
15,150500
31,314500
29,290910
41,412510
23,231110
51,510590
51,510517
31,315820
31,310890
23,230205
23,231135
24,240560
42,421160
31,311410
32,320270
26,261140
26,260980
29,290660
35,352090
35,353820
29,290400
21,210680
43,431790
29,292610
29,292090
35,350670
33,330205
23,230090
15,150835
29,291535
41,412300
26,260830
43,430545
41,411060
26,260805
32,320517
41,410060
29,290140
15,150172
35,354600
31,316840
29,293305
25,251660
26,261650
43,432380
21,210745
31,315570
51,510420
24,241460
27,270720
29,290300
31,310200
35,355395
31,310690
21,210325
41,411540
31,311030
26,260060
21,210720
31,313990
11,110070
52,520920
29,293240
51,510615
25,250050
31,312810
31,314080
41,410470
28,280490
29,290940
41,412380
29,290970
22,221070
22,220350
25,250730
23,230900
31,310060
29,292260
12,120001
24,240070
26,261255
35,353630
43,431780
31,310950
29,290250
41,410750
24,240120
22,220750
35,351600
26,260415
43,430110
29,292040
42,420600
29,292405
26,260130
21,211030
21,210255
41,411880
43,430600
52,522170
41,411780
29,291345
21,210515
41,412667
25,250640
31,315490
23,230600
22,220540
31,310460
25,250280
42,421150
41,410170
50,500580
35,353490
21,210840
22,220030
29,290370
43,430520
22,221050
11,110037
31,317160
41,410850
27,270895
28,280630
35,352760
32,320260
26,261270
35,351905
43,432140
15,150285
35,352880
35,353850
29,290200
29,292045
13,130220
27,270890
21,211172
31,312320
42,421670
24,241420
35,354170
41,411980
21,211176
42,421760
42,420710
25,250920
50,500635
29,293060
24,240050
35,355140
41,411400
41,411140
33,330412
29,290265
31,310470
41,412000
41,411390
29,290130
31,310030
31,314200
31,311770
29,291185
25,251240
24,240460
29,290550
29,292670
41,411450
25,251550
50,500260
26,261550
23,231390
52,520990
52,522200
23,230450
35,355600
41,410930
41,412796
26,260770
35,352290
15,150750
29,292265
22,220330
23,230837
31,310100
33,330180
31,312970
41,412190
21,210315
43,430290
41,412215
25,250090
29,293170
27,270480
41,410445
41,411710
21,211285
29,293315
31,314300
31,315600
51,510370
29,293075
31,314050
13,130426
17,171330
13,130395
35,354120
41,411190
29,292805
26,260440
21,211023
43,430120
29,292980
23,230393
32,320265
31,315770
52,521300
43,430190
42,420455
41,411800
35,353940
29,292570
31,313220
43,430080
24,241140
17,171650
25,250940
43,430810
29,291690
27,270644
28,280340
15,150611
35,353200
23,230526
28,280750
29,291510
43,430235
24,240430
23,231010
23,230835
25,250860
35,350440
35,355300
11,110170
24,240910
15,150276
26,260270
35,355360
35,354290
29,293090
31,313740
31,311070
35,355180
26,260860
24,241230
13,130008
17,170900
31,311615
29,291940
51,510800
27,270280
23,230390
35,354190
35,352550
32,320170
29,293345
42,421700
52,520780
43,431450
32,320450
31,316245
31,313550
26,261470
31,314100
23,231260
24,240930
32,320115
23,230910
27,270560
13,130083
35,352980
52,521483
17,171190
26,260392
35,355610
43,431250
51,510460
50,500345
42,421880
31,313980
35,353510
31,313230
24,240180
29,290240
41,411007
29,291830
28,280390
43,430163
21,210375
21,210920
11,110150
52,522000
26,260180
15,150563
31,317005
41,411610
41,411270
35,350990
29,290205
29,291010
41,410230
32,320335
32,320225
52,521980
32,320250
24,240570
32,320495
52,521375
31,312020
31,313470
26,260480
35,351450
35,353500
31,317000
29,292180
33,330115
29,292303
21,211153
31,310280
26,261247
43,431645
29,292105
22,221080
35,355720
51,510610
41,410310
31,315550
21,210015
41,411910
24,241390
42,421000
42,422000
21,210410
31,313320
51,510621
29,292975
14,140045
24,241480
31,310650
31,313050
22,220850
31,311390
23,230533
23,230570
42,420195
35,351070
41,410560
52,520470
41,412100
35,355080
25,251090
41,412390
41,410250
43,430620
11,110130
41,412785
35,355260
43,431270
23,231100
42,421545
52,520740
50,500375
24,240750
29,290170
43,430240
29,290685
26,260690
28,280660
25,251310
33,330022
31,315217
42,420970
29,292690
31,311180
35,351940
32,320440
29,292940
35,354420
29,290180
31,312760
31,316555
26,260550
35,350680
32,320310
41,411250
42,420330
21,210610
52,520410
51,510677
26,260150
29,292205
31,316180
31,316030
21,211090
21,210110
23,230980
14,140015
42,420370
25,250240
25,251150
22,220810
41,411705
24,240080
17,172020
31,316150
32,320016
31,316420
29,291960
31,311130
35,351720
50,500230
29,292470
25,251510
24,241335
31,316850
31,313005
41,412700
25,250670
21,210430
21,211085
32,320070
31,315160
27,270375
42,420990
43,430230
27,270600
50,500124
41,410530
15,150260
32,320430
28,280240
26,261280
41,411280
21,210490
43,432253
51,510305
29,291000
17,171488
31,311790
29,290220
29,293000
26,260430
21,210600
31,310210
41,412340
41,411120
17,172210
17,172208
41,412840
29,290225
31,310970
29,292225
35,354490
29,291130
29,291930
27,270610
26,260795
31,310290
23,230010
51,510682
29,290770
17,171660
29,292130
23,231040
31,314910
31,315420
14,140002
31,311400
26,260490
42,421340
